timesOfRecord time label Pdensity
1 1 1 173669
2 1.73322 1 340644
2 1.73322 2 0.11
3 2.48503 1 794942
3 2.48503 2 0.256701
3 2.48503 3 0.11
4 3.03091 1 1.53755e+06
4 3.03091 2 0.496503
4 3.03091 3 0.212758
4 3.03091 4 0.11
5 4.12672 1 5.36718e+06
5 4.12672 2 1.73316
5 4.12672 3 0.742683
5 4.12672 4 0.383981
5 4.12672 5 0.218831
5 4.12672 6 0.13172
5 4.12672 7 0.11
6 5.00588 1 1.15629e+07
6 5.00588 2 3.73387
6 5.00588 3 1.60001
6 5.00588 4 0.827237
6 5.00588 5 0.471443
6 5.00588 6 0.283774
6 5.00588 7 0.236981
6 5.00588 8 0.217281
6 5.00588 9 0.191354
6 5.00588 10 0.186984
6 5.00588 11 0.180132
6 5.00588 12 0.170107
6 5.00588 13 0.142856
6 5.00588 14 0.138533
6 5.00588 15 0.131168
6 5.00588 16 0.130911
6 5.00588 17 0.123392
6 5.00588 18 0.119241
6 5.00588 19 0.11
7 6.00297 1 1.7961e+07
7 6.00297 2 5.79995
7 6.00297 3 2.48536
7 6.00297 4 1.28498
7 6.00297 5 0.732309
7 6.00297 6 0.440796
7 6.00297 7 0.36811
7 6.00297 8 0.33751
7 6.00297 9 0.297237
7 6.00297 10 0.290448
7 6.00297 11 0.279806
7 6.00297 12 0.264233
7 6.00297 13 0.221904
7 6.00297 14 0.215189
7 6.00297 15 0.203748
7 6.00297 16 0.203348
7 6.00297 17 0.191669
7 6.00297 18 0.185221
7 6.00297 19 0.170867
7 6.00297 20 0.159702
7 6.00297 21 0.139198
7 6.00297 22 0.134559
7 6.00297 23 0.129704
7 6.00297 24 0.127392
7 6.00297 25 0.116289
7 6.00297 26 0.114188
7 6.00297 27 0.110449
7 6.00297 28 0.11
8 7.07106 1 1.99472e+07
8 7.07106 2 6.44131
8 7.07106 3 2.76019
8 7.07106 4 1.42707
8 7.07106 5 0.813289
8 7.07106 6 0.489539
8 7.07106 7 0.408816
8 7.07106 8 0.374832
8 7.07106 9 0.330106
8 7.07106 10 0.322567
8 7.07106 11 0.310748
8 7.07106 12 0.293452
8 7.07106 13 0.246443
8 7.07106 14 0.238985
8 7.07106 15 0.226279
8 7.07106 16 0.225834
8 7.07106 17 0.212864
8 7.07106 18 0.205704
8 7.07106 19 0.189762
8 7.07106 20 0.177362
8 7.07106 21 0.154591
8 7.07106 22 0.149439
8 7.07106 23 0.144048
8 7.07106 24 0.141479
8 7.07106 25 0.129148
8 7.07106 26 0.126815
8 7.07106 27 0.122663
8 7.07106 28 0.122164
8 7.07106 29 0.120381
8 7.07106 30 0.114952
8 7.07106 31 0.114879
8 7.07106 32 0.11
9 8.43747 1 1.87101e+07
9 8.43747 2 6.04184
9 8.43747 3 2.58901
9 8.43747 4 1.33857
9 8.43747 5 0.762851
9 8.43747 6 0.45918
9 8.43747 7 0.383463
9 8.43747 8 0.351586
9 8.43747 9 0.309634
9 8.43747 10 0.302562
9 8.43747 11 0.291479
9 8.43747 12 0.275253
9 8.43747 13 0.231162
9 8.43747 14 0.224167
9 8.43747 15 0.212246
9 8.43747 16 0.211829
9 8.43747 17 0.199663
9 8.43747 18 0.192948
9 8.43747 19 0.177995
9 8.43747 20 0.166365
9 8.43747 21 0.145003
9 8.43747 22 0.140172
9 8.43747 23 0.135116
9 8.43747 24 0.132706
9 8.43747 25 0.121139
9 8.43747 26 0.11895
9 8.43747 27 0.115057
9 8.43747 28 0.114588
9 8.43747 29 0.112916
9 8.43747 30 0.107823
9 8.43747 31 0.107755
9 8.43747 32 0.103178
9 8.43747 33 0.103245
9 8.43747 34 0.103292
9 8.43747 35 0.104884
9 8.43747 36 0.104916
9 8.43747 37 0.105374
9 8.43747 38 0.11
10 9.43747 1 1.72026e+07
10 9.43747 2 5.55502
10 9.43747 3 2.3804
10 9.43747 4 1.23071
10 9.43747 5 0.701384
10 9.43747 6 0.422181
10 9.43747 7 0.352566
10 9.43747 8 0.323257
10 9.43747 9 0.284685
10 9.43747 10 0.278183
10 9.43747 11 0.267999
10 9.43747 12 0.253075
10 9.43747 13 0.21254
10 9.43747 14 0.20611
10 9.43747 15 0.195144
10 9.43747 16 0.194761
10 9.43747 17 0.183576
10 9.43747 18 0.177404
10 9.43747 19 0.163657
10 9.43747 20 0.152964
10 9.43747 21 0.13332
10 9.43747 22 0.128879
10 9.43747 23 0.124232
10 9.43747 24 0.122013
10 9.43747 25 0.111378
10 9.43747 26 0.109366
10 9.43747 27 0.105787
10 9.43747 28 0.105355
10 9.43747 29 0.103818
10 9.43747 38 0.101137
11 10.4375 1 1.56749e+07
11 10.4375 2 5.0617
11 10.4375 3 2.16901
11 10.4375 4 1.12142
11 10.4375 5 0.639097
11 10.4375 6 0.384689
11 10.4375 7 0.321259
11 10.4375 8 0.29455
11 10.4375 9 0.259403
11 10.4375 10 0.253479
11 10.4375 11 0.244211
11 10.4375 12 0.2306
11 10.4375 13 0.193675
11 10.4375 14 0.187819
11 10.4375 15 0.177814
11 10.4375 16 0.177465
11 10.4375 17 0.167274
11 10.4375 18 0.161656
11 10.4375 19 0.149131
11 10.4375 20 0.139389
11 10.4375 21 0.12148
11 10.4375 22 0.117439
11 10.4375 23 0.113207
11 10.4375 24 0.111179
11 10.4375 25 0.101487
12 11.0857 1 1.47286e+07
12 11.0857 2 4.75613
12 11.0857 3 2.03806
12 11.0857 4 1.05372
12 11.0857 5 0.600515
12 11.0857 6 0.361465
12 11.0857 7 0.301867
12 11.0857 8 0.276768
12 11.0857 9 0.243743
12 11.0857 10 0.238176
12 11.0857 11 0.229485
12 11.0857 12 0.216679
12 11.0857 13 0.181996
12 11.0857 14 0.176497
12 11.0857 15 0.16708
12 11.0857 16 0.166751
12 11.0857 17 0.157177
12 11.0857 18 0.151905
12 11.0857 19 0.140138
12 11.0857 20 0.130987
12 11.0857 21 0.114146
12 11.0857 22 0.110355
12 11.0857 23 0.106383
12 11.0857 24 0.104469
12 11.0857 39 0.11
13 12.0857 1 1.33596e+07
13 12.0857 2 4.31406
13 12.0857 3 1.84863
13 12.0857 4 0.955779
13 12.0857 5 0.5447
13 12.0857 6 0.327869
13 12.0857 7 0.273817
13 12.0857 8 0.251044
13 12.0857 9 0.221088
13 12.0857 10 0.216039
13 12.0857 11 0.208207
13 12.0857 12 0.196539
13 12.0857 13 0.165121
13 12.0857 14 0.160144
13 12.0857 15 0.15155
13 12.0857 16 0.151252
13 12.0857 17 0.142572
13 12.0857 18 0.137811
13 12.0857 19 0.127144
13 12.0857 20 0.11885
13 12.0857 21 0.103537
13 12.0857 22 0.100116
14 13.0857 1 1.21065e+07
14 13.0857 2 3.9094
14 13.0857 3 1.67523
14 13.0857 4 0.866126
14 13.0857 5 0.493606
14 13.0857 6 0.297114
14 13.0857 7 0.248152
14 13.0857 8 0.227496
14 13.0857 9 0.20035
14 13.0857 10 0.195774
14 13.0857 11 0.188797
14 13.0857 12 0.178104
14 13.0857 13 0.149728
14 13.0857 14 0.145244
14 13.0857 15 0.137335
14 13.0857 16 0.137065
14 13.0857 17 0.129209
14 13.0857 18 0.124944
14 13.0857 19 0.115291
14 13.0857 20 0.107792
15 14.0857 1 1.09651e+07
15 14.0857 2 3.54084
15 14.0857 3 1.5173
15 14.0857 4 0.784471
15 14.0857 5 0.447071
15 14.0857 6 0.269103
15 14.0857 7 0.224801
15 14.0857 8 0.206048
15 14.0857 9 0.181462
15 14.0857 10 0.177317
15 14.0857 11 0.171282
15 14.0857 12 0.161313
15 14.0857 13 0.135837
15 14.0857 14 0.131835
15 14.0857 15 0.124387
15 14.0857 16 0.124143
15 14.0857 17 0.11705
15 14.0857 18 0.113304
15 14.0857 19 0.104595
16 15.0857 1 9.92713e+06
16 15.0857 2 3.20565
16 15.0857 3 1.37367
16 15.0857 4 0.710211
16 15.0857 5 0.40475
16 15.0857 6 0.243629
16 15.0857 7 0.203624
16 15.0857 8 0.186543
16 15.0857 9 0.164284
16 15.0857 10 0.160532
16 15.0857 11 0.155731
16 15.0857 12 0.146043
16 15.0857 13 0.123505
16 15.0857 14 0.120022
16 15.0857 15 0.112612
16 15.0857 16 0.112391
16 15.0857 17 0.106024
16 15.0857 18 0.102904
